CensusTract,State,County,Urban,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20
48201254000,Texas,Harris,1,0,1,0,1,0,0,0,0
48201254100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201254200,Texas,Harris,1,1,1,1,1,1,0,0,0
48201254300,Texas,Harris,1,0,1,0,1,0,0,0,0
48201254400,Texas,Harris,1,1,1,1,1,1,0,0,1
48201254500,Texas,Harris,1,1,1,1,1,1,0,0,0
48201254600,Texas,Harris,1,1,1,1,1,1,0,0,0
48201254700,Texas,Harris,1,1,1,1,1,1,0,0,0
48201310100,Texas,Harris,1,1,1,1,1,1,0,0,1
48201310200,Texas,Harris,1,0,1,0,1,0,0,0,0
48201310300,Texas,Harris,1,0,1,0,1,0,0,0,0
48201310400,Texas,Harris,1,1,1,1,1,1,0,0,1
48201310500,Texas,Harris,1,0,1,0,1,0,0,0,1
48201310600,Texas,Harris,1,0,1,0,1,0,0,0,1
48201310700,Texas,Harris,1,0,1,0,1,0,0,0,1
48201310800,Texas,Harris,1,0,0,0,0,0,0,0,0
48201310900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201311000,Texas,Harris,1,0,1,0,1,0,0,0,0
48201311100,Texas,Harris,1,1,1,1,1,1,0,0,1
48201311200,Texas,Harris,1,0,0,0,0,0,0,0,0
48201311300,Texas,Harris,1,0,1,0,1,0,0,0,0
48201311400,Texas,Harris,1,0,1,0,1,0,0,0,0
48201311500,Texas,Harris,1,0,1,0,1,0,0,0,0
48201311600,Texas,Harris,1,0,0,0,0,0,0,0,0
48201311700,Texas,Harris,1,0,1,0,1,0,0,0,0
48201311800,Texas,Harris,1,0,0,0,0,0,0,0,0
48201311900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201312000,Texas,Harris,1,1,1,1,1,1,0,0,1
48201312100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201312200,Texas,Harris,1,0,0,0,0,0,0,0,0
48201312300,Texas,Harris,1,0,1,0,1,0,0,0,1
48201312400,Texas,Harris,1,0,1,0,1,0,0,0,1
48201312500,Texas,Harris,1,0,1,0,1,0,0,0,0
48201312600,Texas,Harris,1,0,0,0,0,0,0,0,0
48201312700,Texas,Harris,1,0,1,0,1,0,0,0,1
48201312800,Texas,Harris,1,1,1,1,1,1,0,0,1
48201312900,Texas,Harris,1,1,1,1,1,1,0,0,1
48201313000,Texas,Harris,1,0,1,0,1,0,0,0,1
48201313100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201313200,Texas,Harris,1,0,1,0,1,0,0,0,1
48201313300,Texas,Harris,1,1,1,1,1,1,0,0,0
48201313400,Texas,Harris,1,0,1,0,1,0,0,0,1
48201313500,Texas,Harris,1,0,1,0,1,0,0,0,0
48201313600,Texas,Harris,1,0,0,0,0,0,0,0,0
48201313700,Texas,Harris,1,0,0,0,0,0,0,0,0
48201313800,Texas,Harris,1,0,1,0,1,0,0,0,1
48201313900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201314001,Texas,Harris,1,0,0,0,0,0,0,0,0
48201314002,Texas,Harris,1,0,1,0,1,0,0,0,1
48201314300,Texas,Harris,1,0,1,0,1,0,0,0,1
48201314400,Texas,Harris,1,0,1,0,1,0,0,0,0
48201320100,Texas,Harris,1,0,0,0,0,0,0,0,0
48201320200,Texas,Harris,1,0,1,0,1,0,0,0,1
48201320500,Texas,Harris,1,1,1,1,1,1,0,0,0
48201320601,Texas,Harris,1,0,1,0,1,0,0,0,0
48201320602,Texas,Harris,1,0,0,0,0,0,0,0,0
48201320700,Texas,Harris,1,0,1,0,1,0,0,0,0
48201320800,Texas,Harris,1,0,1,0,1,0,0,0,0
48201320900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201321000,Texas,Harris,1,0,1,0,1,0,0,0,0
48201321100,Texas,Harris,1,1,1,1,1,1,0,0,1
48201321200,Texas,Harris,1,1,1,1,1,1,0,0,0
48201321300,Texas,Harris,1,0,0,0,0,0,0,0,0
48201321401,Texas,Harris,1,0,1,0,1,0,0,0,0
48201321402,Texas,Harris,1,0,1,0,1,0,0,0,0
48201321500,Texas,Harris,1,0,0,0,0,0,0,0,0
48201321600,Texas,Harris,1,0,1,0,1,0,0,0,0
48201321700,Texas,Harris,1,0,0,0,0,0,0,0,0
48201321800,Texas,Harris,1,0,1,0,1,0,0,0,0
48201321900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201322000,Texas,Harris,1,0,0,0,0,0,0,0,0
48201322100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201322200,Texas,Harris,1,0,0,0,0,0,0,0,0
48201322600,Texas,Harris,1,1,1,1,1,1,0,0,0
48201322700,Texas,Harris,1,0,1,0,1,0,0,0,0
48201322800,Texas,Harris,1,0,1,0,1,0,0,0,0
48201322900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201323000,Texas,Harris,1,0,1,0,1,0,0,0,0
48201323100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201323200,Texas,Harris,1,0,1,0,1,0,0,0,0
48201323300,Texas,Harris,1,0,1,0,1,0,0,0,1
48201323400,Texas,Harris,1,0,0,0,0,0,0,0,0
48201323500,Texas,Harris,1,0,0,0,0,0,0,0,0
48201323600,Texas,Harris,1,1,1,1,1,1,0,0,0
48201323701,Texas,Harris,1,0,1,0,1,0,0,0,0
48201323702,Texas,Harris,1,0,1,0,1,0,0,0,0
48201323801,Texas,Harris,1,0,0,0,0,0,0,0,0
48201323802,Texas,Harris,1,0,1,0,1,0,0,0,1
48201323900,Texas,Harris,1,1,1,1,1,1,0,0,1
48201324000,Texas,Harris,1,1,1,1,1,1,0,0,0
48201324100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201324200,Texas,Harris,1,1,1,1,1,1,0,0,0
48201330100,Texas,Harris,1,1,1,1,1,1,0,0,0
48201330200,Texas,Harris,1,1,1,1,1,1,0,0,0
48201330301,Texas,Harris,1,1,1,1,1,1,0,0,0
48201330302,Texas,Harris,1,1,1,1,1,1,0,0,0
48201330303,Texas,Harris,1,1,1,1,1,1,0,0,0
48201330400,Texas,Harris,1,1,1,1,1,1,0,0,0
48201330500,Texas,Harris,1,1,1,1,1,1,0,0,0
48201330600,Texas,Harris,1,0,1,0,1,0,0,0,0
48201330700,Texas,Harris,1,0,1,0,1,0,0,0,0
48201330800,Texas,Harris,1,1,1,1,1,1,0,0,0
48201330900,Texas,Harris,1,1,1,1,1,1,0,0,1
48201331100,Texas,Harris,1,1,1,1,1,1,0,0,1
48201331200,Texas,Harris,1,1,1,1,1,1,0,0,1
48201331300,Texas,Harris,1,1,1,1,1,1,0,0,1
48201331400,Texas,Harris,1,0,1,0,1,0,0,0,1
48201331500,Texas,Harris,1,1,1,1,1,1,0,0,1
48201331601,Texas,Harris,1,1,1,1,1,1,0,0,1
48201331602,Texas,Harris,1,0,1,0,1,0,0,0,0
48201331700,Texas,Harris,1,0,1,0,1,0,0,0,1
48201331800,Texas,Harris,1,0,1,0,1,0,0,0,1
48201331900,Texas,Harris,1,0,1,0,1,0,0,0,1
48201332000,Texas,Harris,1,0,1,0,1,0,0,0,1
48201332100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201332200,Texas,Harris,1,0,1,0,1,0,0,0,0
48201332300,Texas,Harris,1,1,1,1,1,1,0,0,1
48201332400,Texas,Harris,1,1,1,1,1,1,0,0,1
48201332500,Texas,Harris,1,1,1,1,1,1,0,0,1
48201332600,Texas,Harris,1,1,1,1,1,1,0,0,1
48201332700,Texas,Harris,1,0,1,0,1,0,0,0,0
48201332800,Texas,Harris,1,0,0,0,0,0,0,0,0
48201332900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201333000,Texas,Harris,1,0,1,0,1,0,0,0,0
48201333100,Texas,Harris,1,0,0,0,0,0,0,0,0
48201333201,Texas,Harris,1,0,1,0,1,0,0,0,0
48201333202,Texas,Harris,1,0,1,0,1,0,0,0,1
48201333300,Texas,Harris,1,0,0,0,0,0,0,0,0
48201333500,Texas,Harris,1,0,1,0,1,0,0,0,1
48201333600,Texas,Harris,1,1,1,1,1,1,0,0,0
48201333700,Texas,Harris,1,1,1,1,1,1,0,0,0
48201333800,Texas,Harris,1,1,1,1,1,1,0,0,1
48201333901,Texas,Harris,1,0,1,0,1,0,0,0,0
48201333902,Texas,Harris,1,0,1,0,1,0,0,0,0
48201334001,Texas,Harris,1,0,1,0,1,0,0,0,0
48201334002,Texas,Harris,1,0,0,0,0,0,0,0,0
48201334003,Texas,Harris,1,0,1,0,1,0,0,0,0
48201334100,Texas,Harris,1,1,1,1,1,1,0,0,1
48201340100,Texas,Harris,1,1,1,1,1,1,0,0,0
48201340201,Texas,Harris,1,0,1,0,1,0,0,0,0
48201340202,Texas,Harris,1,1,1,1,1,1,0,0,0
48201340203,Texas,Harris,1,1,1,1,1,1,0,0,0
48201340301,Texas,Harris,1,1,1,1,1,1,0,0,0
48201340302,Texas,Harris,1,1,1,1,1,1,0,0,0
48201340400,Texas,Harris,1,0,0,0,0,0,0,0,0
48201340500,Texas,Harris,1,0,1,0,1,0,0,0,0
48201340600,Texas,Harris,1,0,1,0,1,0,0,0,0
48201340700,Texas,Harris,1,0,1,0,1,0,0,0,0
48201340800,Texas,Harris,1,0,1,0,1,0,0,0,0
48201340900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201341000,Texas,Harris,1,0,1,0,1,0,0,0,1
48201341100,Texas,Harris,1,1,1,1,1,1,0,0,1
48201341201,Texas,Harris,1,1,1,1,1,1,0,0,0
48201341202,Texas,Harris,1,0,1,0,1,0,0,0,0
48201341301,Texas,Harris,1,1,1,1,1,1,0,0,1
48201341302,Texas,Harris,1,0,1,0,1,0,0,0,0
48201341400,Texas,Harris,1,1,1,1,1,1,0,0,0
48201341501,Texas,Harris,1,1,1,1,1,1,0,0,0
48201341502,Texas,Harris,1,0,1,0,1,0,0,0,0
48201341600,Texas,Harris,1,1,1,1,1,1,0,0,0
48201341700,Texas,Harris,1,1,1,1,1,1,0,0,0
48201341800,Texas,Harris,1,1,1,1,1,1,0,0,0
48201342001,Texas,Harris,1,1,1,1,1,1,0,0,0
48201342002,Texas,Harris,1,0,1,0,1,0,0,0,0
48201342100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201342200,Texas,Harris,1,1,1,1,1,1,0,0,0
48201342300,Texas,Harris,1,0,1,0,1,0,0,0,0
48201342400,Texas,Harris,1,1,1,1,1,1,0,0,0
48201342500,Texas,Harris,1,1,1,1,1,1,0,0,1
48201342700,Texas,Harris,1,1,1,1,1,1,0,0,0
48201342800,Texas,Harris,1,1,1,1,1,1,0,0,0
48201342900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201343000,Texas,Harris,1,0,1,0,1,0,0,0,0
48201343100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201343200,Texas,Harris,1,1,1,1,1,1,0,0,0
48201343301,Texas,Harris,1,1,1,1,1,1,0,0,0
48201343302,Texas,Harris,1,1,1,1,1,1,0,0,0
48201343600,Texas,Harris,1,1,1,1,1,1,0,0,0
48201343700,Texas,Harris,1,1,1,1,1,1,0,0,0
48201350100,Texas,Harris,1,1,1,1,1,1,0,0,0
48201350200,Texas,Harris,1,1,1,1,1,1,0,0,0
48201350300,Texas,Harris,1,1,1,1,1,1,0,0,0
48201350400,Texas,Harris,1,0,0,0,0,0,0,0,0
48201350500,Texas,Harris,1,1,1,1,1,1,0,0,0
48201350601,Texas,Harris,1,1,1,1,1,1,0,0,0
48201350602,Texas,Harris,1,1,1,1,1,1,0,0,0
48201350700,Texas,Harris,1,1,1,1,1,1,0,0,0
48201350801,Texas,Harris,1,1,1,1,1,1,0,0,0
48201350802,Texas,Harris,1,1,1,1,1,1,0,0,0
48201410100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201410200,Texas,Harris,1,0,1,0,1,0,0,0,0
48201410300,Texas,Harris,1,0,0,0,0,0,0,0,0
48201410401,Texas,Harris,1,0,0,0,0,0,0,0,0
48201410402,Texas,Harris,1,0,0,0,0,0,0,0,0
48201410500,Texas,Harris,1,0,1,0,1,0,0,0,0
48201410600,Texas,Harris,1,0,0,0,0,0,0,0,0
48201410701,Texas,Harris,1,0,1,0,1,0,0,0,0
48201410702,Texas,Harris,1,0,0,0,0,0,0,0,0
48201410800,Texas,Harris,1,0,0,0,0,0,0,0,0
48201410900,Texas,Harris,1,0,0,0,0,0,0,0,0
48201411000,Texas,Harris,1,0,0,0,0,0,0,0,0
48201411100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201411200,Texas,Harris,1,0,1,0,1,0,0,0,0
48201411300,Texas,Harris,1,0,0,0,0,0,0,0,0
48201411400,Texas,Harris,1,0,1,0,1,0,0,0,0
48201411501,Texas,Harris,1,0,1,0,1,0,0,0,1
48201411502,Texas,Harris,1,0,1,0,1,0,0,0,0
48201411600,Texas,Harris,1,0,1,0,1,0,0,0,0
48201411700,Texas,Harris,1,0,1,0,1,0,0,0,0
48201411800,Texas,Harris,1,0,1,0,1,0,0,0,1
48201411900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201412000,Texas,Harris,1,0,1,0,1,0,0,0,0
48201412100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201412200,Texas,Harris,1,0,1,0,1,0,0,0,0
48201412300,Texas,Harris,1,0,1,0,1,0,0,0,0
48201412400,Texas,Harris,1,0,0,0,0,0,0,0,0
48201412500,Texas,Harris,1,0,0,0,0,0,0,0,0
48201412600,Texas,Harris,1,0,0,0,0,0,0,0,0
48201412700,Texas,Harris,1,0,1,0,1,0,0,0,0
48201412800,Texas,Harris,1,0,1,0,1,0,0,0,0
48201412900,Texas,Harris,1,0,0,0,0,0,0,0,0
48201413000,Texas,Harris,1,0,1,0,1,0,0,0,0
48201413100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201413201,Texas,Harris,1,0,0,0,0,0,0,0,0
48201413202,Texas,Harris,1,0,0,0,0,0,0,0,0
48201413300,Texas,Harris,1,0,1,0,1,0,0,0,0
48201420100,Texas,Harris,1,0,1,0,1,0,0,0,1
48201420200,Texas,Harris,1,0,1,0,1,0,0,0,0
48201420300,Texas,Harris,1,0,1,0,1,0,0,0,0
48201420400,Texas,Harris,1,0,1,0,1,0,0,0,0
48201420500,Texas,Harris,1,1,1,1,1,1,0,0,0
48201420600,Texas,Harris,1,0,1,0,1,0,0,0,0
48201420700,Texas,Harris,1,0,0,0,0,0,0,0,0
48201420800,Texas,Harris,1,0,1,0,1,0,0,0,0
48201420900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201421000,Texas,Harris,1,0,1,0,1,0,0,0,0
48201421101,Texas,Harris,1,0,0,0,0,0,0,0,0
48201421102,Texas,Harris,1,0,0,0,0,0,0,0,0
48201421201,Texas,Harris,1,0,0,0,0,0,0,0,0
48201421202,Texas,Harris,1,0,0,0,0,0,0,0,0
48201421300,Texas,Harris,1,0,1,0,1,0,0,0,0
48201421401,Texas,Harris,1,0,0,0,0,0,0,0,0
48201421402,Texas,Harris,1,0,0,0,0,0,0,0,0
48201421403,Texas,Harris,1,0,0,0,0,0,0,0,0
48201421500,Texas,Harris,1,0,0,0,0,0,0,0,0
48201421600,Texas,Harris,1,0,0,0,0,0,0,0,0
48201421700,Texas,Harris,1,0,1,0,1,0,0,0,0
48201421800,Texas,Harris,1,0,1,0,1,0,0,0,0
48201421900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201422000,Texas,Harris,1,1,1,1,1,1,0,0,0
48201422100,Texas,Harris,1,1,1,1,1,1,0,0,0
48201422200,Texas,Harris,1,0,1,0,1,0,0,0,1
48201422301,Texas,Harris,1,0,1,0,1,0,0,0,1
48201422302,Texas,Harris,1,0,1,0,1,0,0,0,1
48201422401,Texas,Harris,1,0,1,0,1,0,0,0,0
48201422402,Texas,Harris,1,0,1,0,1,0,0,0,1
48201422500,Texas,Harris,1,0,0,0,0,0,0,0,0
48201422600,Texas,Harris,1,0,0,0,0,0,0,0,0
48201422701,Texas,Harris,1,0,1,0,1,0,0,0,0
48201422702,Texas,Harris,1,0,1,0,1,0,0,0,0
48201422800,Texas,Harris,1,0,1,0,1,0,0,0,1
48201422900,Texas,Harris,1,0,1,0,1,0,0,0,1
48201423000,Texas,Harris,1,0,1,0,1,0,0,0,0
48201423100,Texas,Harris,1,0,1,0,1,0,0,0,1
48201423201,Texas,Harris,1,0,1,0,1,0,0,0,0
48201423202,Texas,Harris,1,0,1,0,1,0,0,0,0
48201423301,Texas,Harris,1,0,1,0,1,0,0,0,0
48201423302,Texas,Harris,1,0,1,0,1,0,0,0,0
48201423401,Texas,Harris,1,0,1,0,1,0,0,0,0
48201423402,Texas,Harris,1,0,1,0,1,0,0,0,0
48201423500,Texas,Harris,1,0,1,0,1,0,0,0,0
48201423600,Texas,Harris,1,1,1,1,1,1,0,0,0
48201430100,Texas,Harris,1,1,1,1,1,1,0,0,1
48201430200,Texas,Harris,1,1,1,1,1,1,0,0,0
48201430300,Texas,Harris,1,1,1,1,1,1,0,0,0
48201430400,Texas,Harris,1,1,1,1,1,1,0,0,0
48201430500,Texas,Harris,1,0,1,0,1,0,0,0,0
48201430600,Texas,Harris,1,1,1,1,1,1,0,0,0
48201430700,Texas,Harris,1,0,1,0,1,0,0,0,0
